Show,Tags,Type,Location,Notes
TRUE,bruderd,2_video,https://www.youtube.com/embed/N-xpv3Iyf6k,Bruder Toronto AIR Seminar
TRUE,zuorunze,2_video,https://www.youtube.com/embed/-GmToFqwnV0,Embedded Valves IROS 2024
TRUE,bruderd,2_video,https://www.youtube.com/embed/AsY4AVqFPKE,Koopman Residual IJRR 2024
TRUE,"yitengma, bruderd",2_video,https://www.youtube.com/embed/iT-8C6RKSIA,AuxeticStiffening RAL 2025
TRUE,"andyng, richieli, bruderd",2_video,https://www.youtube.com/embed/xeWG5IHMbxI,WallClibmerICRA2026
